116,7,502.35,282.32,48.13,149.03,1,-1,-1,-1
116,8,269.26,67.05,56.87,134.34,1,-1,-1,-1
116,12,351.24,-0.03,143.17,61.90,1,-1,-1,-1
116,21,525.40,303.15,98.40,102.33,1,-1,-1,-1
117,2,586.54,206.23,96.54,78.28,1,-1,-1,-1
117,3,377.32,46.59,36.19,56.65,1,-1,-1,-1
117,5,-0.01,360.24,62.35,70.66,1,-1,-1,-1
117,7,487.26,319.55,54.33,112.55,1,-1,-1,-1
117,8,267.11,65.86,54.76,146.12,1,-1,-1,-1
117,12,360.03,1.13,127.25,63.72,1,-1,-1,-1
117,21,535.28,307.70,71.77,94.85,1,-1,-1,-1
118,2,577.30,197.57,89.35,81.51,1,-1,-1,-1
118,3,381.73,42.62,31.11,57.67,1,-1,-1,-1
118,5,5.91,352.50,64.88,75.71,1,-1,-1,-1
118,7,502.58,338.56,58.12,91.97,1,-1,-1,-1
118,8,250.18,88.92,57.90,113.15,1,-1,-1,-1
118,12,356.06,-0.01,135.49,59.55,1,-1,-1,-1
118,21,535.13,334.69,72.85,64.49,1,-1,-1,-1
119,2,573.10,196.58,69.89,93.75,1,-1,-1,-1
119,3,384.20,38.84,28.28,54.78,1,-1,-1,-1
119,5,5.17,359.05,71.43,72.92,1,-1,-1,-1
119,7,504.18,373.50,64.88,58.57,1,-1,-1,-1
119,8,258.15,80.25,49.07,125.07,1,-1,-1,-1
119,12,336.44,-0.02,132.91,67.42,1,-1,-1,-1
119,21,551.68,321.51,72.62,84.39,1,-1,-1,-1
120,2,566.52,212.55,94.08,80.34,1,-1,-1,-1
120,5,0.05,354.10,60.34,73.92,1,-1,-1,-1
120,7,473.97,372.94,81.78,59.14,1,-1,-1,-1
120,8,265.37,66.97,52.01,146.73,1,-1,-1,-1
120,12,351.90,3.03,114.39,67.53,1,-1,-1,-1
120,21,548.25,314.38,87.41,91.44,1,-1,-1,-1
121,2,584.43,205.47,91.19,95.05,1,-1,-1,-1
121,5,-0.01,366.47,66.36,65.50,1,-1,-1,-1
121,7,502.79,370.90,75.77,55.89,1,-1,-1,-1
121,8,272.84,77.50,62.34,128.21,1,-1,-1,-1
121,12,339.12,0.01,129.86,63.55,1,-1,-1,-1
121,21,532.12,310.96,79.21,112.62,1,-1,-1,-1
122,2,569.54,203.67,71.59,88.14,1,-1,-1,-1
122,5,16.17,362.26,67.18,69.75,1,-1,-1,-1
122,7,491.58,390.95,73.72,41.06,1,-1,-1,-1
122,8,374.92,45.91,31.77,68.88,1,-1,-1,-1
122,12,347.72,-0.02,114.56,74.42,1,-1,-1,-1
122,21,541.59,296.76,63.59,122.55,1,-1,-1,-1
123,2,571.96,198.97,81.59,86.85,1,-1,-1,-1
123,3,253.85,78.56,58.21,118.46,1,-1,-1,-1
123,5,17.72,362.79,67.06,69.65,1,-1,-1,-1
123,7,479.21,400.68,70.86,29.39,1,-1,-1,-1
123,8,364.99,60.16,35.61,66.68,1,-1,-1,-1
123,12,343.88,-0.01,154.13,66.12,1,-1,-1,-1
123,21,543.07,296.21,58.53,126.25,1,-1,-1,-1
124,2,583.45,198.94,86.27,107.03,1,-1,-1,-1
124,3,275.10,63.76,56.37,137.74,1,-1,-1,-1
124,5,9.27,372.70,61.33,59.30,1,-1,-1,-1
124,7,559.89,334.83,54.72,97.20,1,-1,-1,-1
124,8,381.69,59.09,36.83,62.57,1,-1,-1,-1
124,12,343.53,-1.41,156.43,66.02,1,-1,-1,-1
125,2,568.01,206.48,76.97,81.44,1,-1,-1,-1
125,3,259.76,60.65,61.14,151.65,1,-1,-1,-1
125,5,0.09,365.51,70.66,66.49,1,-1,-1,-1
125,7,572.76,338.38,53.51,79.97,1,-1,-1,-1
125,8,380.84,54.98,37.86,63.63,1,-1,-1,-1
125,12,348.01,5.46,145.06,59.23,1,-1,-1,-1
125,21,492.93,391.52,76.07,40.48,1,-1,-1,-1
126,2,567.19,206.78,75.70,80.60,1,-1,-1,-1
126,3,250.83,63.92,57.09,144.65,1,-1,-1,-1
126,5,3.35,373.69,64.26,58.32,1,-1,-1,-1
126,7,547.81,335.48,58.36,82.20,1,-1,-1,-1
126,8,359.74,48.96,39.71,69.52,1,-1,-1,-1
126,12,321.34,5.96,152.46,62.41,1,-1,-1,-1
126,21,485.61,385.73,70.43,46.30,1,-1,-1,-1
127,3,270.26,88.26,55.57,120.59,1,-1,-1,-1
127,5,0.03,371.94,64.00,60.06,1,-1,-1,-1
127,7,552.83,338.13,54.98,81.66,1,-1,-1,-1
127,8,367.67,51.34,43.25,60.55,1,-1,-1,-1
127,12,357.34,0.05,133.95,65.44,1,-1,-1,-1
127,21,502.75,392.57,69.98,39.46,1,-1,-1,-1
128,3,255.40,75.56,48.56,131.58,1,-1,-1,-1
128,5,-0.52,373.00,63.57,59.23,1,-1,-1,-1
128,7,574.90,192.02,98.46,104.94,1,-1,-1,-1
128,8,383.01,50.62,32.24,58.55,1,-1,-1,-1
128,12,324.21,1.97,149.60,72.93,1,-1,-1,-1
128,21,482.57,380.81,60.57,46.58,1,-1,-1,-1
129,3,272.03,74.72,48.54,140.81,1,-1,-1,-1
129,5,-0.01,360.84,47.31,67.30,1,-1,-1,-1
129,7,561.23,185.56,88.04,115.71,1,-1,-1,-1
129,8,390.44,49.11,29.97,54.37,1,-1,-1,-1
129,12,358.71,0.89,117.21,67.19,1,-1,-1,-1
129,21,477.46,386.12,66.56,44.22,1,-1,-1,-1
130,2,548.90,318.26,72.28,96.13,1,-1,-1,-1
130,3,380.73,63.59,32.64,54.57,1,-1,-1,-1
130,5,-0.43,360.44,45.11,67.45,1,-1,-1,-1
130,7,586.27,166.86,86.97,116.18,1,-1,-1,-1
130,8,231.88,98.38,56.33,163.30,1,-1,-1,-1
130,12,342.29,0.00,130.58,65.72,1,-1,-1,-1
130,21,480.26,388.41,69.92,43.59,1,-1,-1,-1
130,23,623.01,0.00,92.73,68.68,1,-1,-1,-1
131,2,552.37,339.14,51.83,81.87,1,-1,-1,-1
131,3,383.48,48.80,40.83,58.98,1,-1,-1,-1
131,5,10.87,375.06,48.28,53.83,1,-1,-1,-1
131,7,581.62,179.32,77.09,86.79,1,-1,-1,-1
131,8,234.69,117.35,52.79,153.42,1,-1,-1,-1
131,12,334.15,7.52,144.97,62.22,1,-1,-1,-1
131,21,479.91,383.35,69.35,42.69,1,-1,-1,-1
131,23,620.02,0.00,96.58,68.63,1,-1,-1,-1
132,2,563.16,341.91,48.28,83.29,1,-1,-1,-1
132,3,358.34,39.62,40.12,75.99,1,-1,-1,-1
132,5,0.10,376.07,42.63,52.36,1,-1,-1,-1
132,7,587.25,168.77,75.93,85.81,1,-1,-1,-1
132,8,230.84,144.21,69.89,142.19,1,-1,-1,-1
132,12,332.54,7.76,131.36,66.56,1,-1,-1,-1
132,21,496.30,382.38,70.14,43.11,1,-1,-1,-1
132,23,628.84,14.15,88.73,97.49,1,-1,-1,-1
132,24,0.01,8.49,63.22,25.02,1,-1,-1,-1
133,2,562.98,352.66,45.02,82.69,1,-1,-1,-1
133,3,364.83,53.08,37.89,67.55,1,-1,-1,-1
133,5,-0.50,377.30,40.78,50.98,1,-1,-1,-1
133,7,585.17,174.71,75.99,99.17,1,-1,-1,-1
133,8,228.40,164.47,58.27,116.23,1,-1,-1,-1
133,12,332.27,8.03,127.00,60.37,1,-1,-1,-1
133,21,482.75,381.28,75.85,43.16,1,-1,-1,-1
133,23,634.19,0.64,92.82,115.62,1,-1,-1,-1
133,24,-0.04,3.56,54.29,38.40,1,-1,-1,-1
134,2,576.92,373.66,68.60,58.40,1,-1,-1,-1
134,3,379.05,57.28,37.08,56.56,1,-1,-1,-1
134,5,14.62,381.49,47.58,50.27,1,-1,-1,-1
134,7,598.40,164.98,72.97,111.70,1,-1,-1,-1
134,8,239.50,172.49,61.31,103.33,1,-1,-1,-1
134,12,331.16,8.26,125.73,59.73,1,-1,-1,-1
134,21,478.42,378.64,76.40,53.30,1,-1,-1,-1
134,23,631.83,0.00,103.96,132.72,1,-1,-1,-1
134,24,4.93,3.17,54.16,32.28,1,-1,-1,-1
135,2,576.97,374.24,65.07,57.83,1,-1,-1,-1
135,3,385.84,56.64,34.89,52.09,1,-1,-1,-1
135,5,0.12,364.55,35.67,62.30,1,-1,-1,-1
135,7,589.65,171.25,96.89,111.34,1,-1,-1,-1
135,8,233.98,182.00,61.93,102.36,1,-1,-1,-1
135,21,504.06,376.55,63.71,45.75,1,-1,-1,-1
135,23,611.58,-0.00,91.06,140.36,1,-1,-1,-1
135,24,4.55,0.01,82.49,29.94,1,-1,-1,-1
136,2,576.11,372.21,75.47,59.86,1,-1,-1,-1
136,3,371.68,52.91,35.51,74.60,1,-1,-1,-1
136,5,0.00,356.47,47.69,70.23,1,-1,-1,-1
136,7,594.55,176.98,92.10,111.91,1,-1,-1,-1
136,8,234.07,215.21,95.99,129.02,1,-1,-1,-1
136,12,346.48,1.10,132.19,68.16,1,-1,-1,-1
136,21,482.03,391.36,71.84,40.56,1,-1,-1,-1
136,23,588.78,-0.00,118.80,141.15,1,-1,-1,-1
136,24,0.03,-0.01,72.64,35.92,1,-1,-1,-1
137,2,566.11,372.38,59.63,58.73,1,-1,-1,-1
137,3,375.89,51.93,34.16,73.11,1,-1,-1,-1
137,5,5.88,372.96,46.86,51.76,1,-1,-1,-1
137,7,598.78,171.41,92.91,113.50,1,-1,-1,-1
137,8,245.03,238.73,78.79,119.73,1,-1,-1,-1
137,12,330.66,8.96,151.28,60.75,1,-1,-1,-1
137,21,469.19,374.72,83.18,57.29,1,-1,-1,-1
137,23,575.17,40.60,177.09,132.91,1,-1,-1,-1
137,24,7.30,-0.01,91.61,25.69,1,-1,-1,-1
138,2,563.60,364.97,77.98,58.13,1,-1,-1,-1
138,5,12.49,376.76,57.31,46.32,1,-1,-1,-1
138,7,575.34,188.26,117.26,91.97,1,-1,-1,-1
138,8,238.09,246.89,71.77,134.12,1,-1,-1,-1
138,12,341.77,4.83,152.75,59.97,1,-1,-1,-1
138,21,501.44,390.83,71.44,41.18,1,-1,-1,-1
138,23,566.76,50.62,150.18,142.54,1,-1,-1,-1
138,24,7.08,6.22,73.47,39.50,1,-1,-1,-1
139,2,578.48,369.01,74.52,54.22,1,-1,-1,-1
139,3,375.06,53.46,43.05,53.27,1,-1,-1,-1
139,5,0.11,373.50,42.84,49.00,1,-1,-1,-1
139,7,575.64,197.29,110.27,74.69,1,-1,-1,-1
139,8,234.56,259.74,72.58,136.47,1,-1,-1,-1
139,12,329.31,0.04,136.70,60.70,1,-1,-1,-1
139,21,489.48,370.88,56.61,58.70,1,-1,-1,-1
139,23,560.05,57.50,155.73,150.25,1,-1,-1,-1
139,24,0.07,0.05,82.39,37.90,1,-1,-1,-1
140,2,580.39,374.97,73.71,51.99,1,-1,-1,-1
140,3,376.50,53.66,38.62,55.18,1,-1,-1,-1
140,5,-0.00,380.15,43.88,51.76,1,-1,-1,-1
140,7,521.30,78.56,179.08,98.73,1,-1,-1,-1
140,8,261.84,260.03,69.48,146.51,1,-1,-1,-1
140,12,328.09,-0.62,136.40,60.29,1,-1,-1,-1
140,21,503.36,374.39,67.66,57.59,1,-1,-1,-1
140,24,0.00,5.25,68.40,36.15,1,-1,-1,-1
141,2,569.39,355.87,67.51,71.68,1,-1,-1,-1
141,3,358.88,54.34,44.51,55.96,1,-1,-1,-1
141,5,-0.56,381.36,42.98,51.08,1,-1,-1,-1
141,7,524.90,101.18,145.19,98.53,1,-1,-1,-1
141,8,246.91,289.70,70.55,134.35,1,-1,-1,-1
141,21,488.70,382.55,67.85,49.46,1,-1,-1,-1
141,23,565.61,200.37,114.66,86.66,1,-1,-1,-1
141,24,0.00,0.04,55.43,30.71,1,-1,-1,-1
142,2,569.28,375.40,66.48,56.59,1,-1,-1,-1
142,3,385.27,59.84,35.88,46.56,1,-1,-1,-1
142,5,-0.00,372.92,39.19,51.35,1,-1,-1,-1
142,7,462.20,80.42,192.38,159.28,1,-1,-1,-1
142,8,245.07,303.30,70.99,135.75,1,-1,-1,-1
142,21,476.28,370.06,76.46,58.27,1,-1,-1,-1
142,23,572.50,212.05,122.06,84.77,1,-1,-1,-1
142,24,9.60,5.51,62.43,38.41,1,-1,-1,-1
143,2,576.22,369.51,71.14,54.68,1,-1,-1,-1
143,3,359.59,45.25,32.75,48.33,1,-1,-1,-1
143,5,-0.01,387.77,46.80,44.16,1,-1,-1,-1
143,7,492.28,46.35,131.78,174.50,1,-1,-1,-1
143,12,344.95,-0.00,133.42,69.13,1,-1,-1,-1
143,21,483.57,383.16,74.99,48.32,1,-1,-1,-1
143,23,551.29,198.26,110.60,92.98,1,-1,-1,-1
143,24,0.08,0.05,58.84,30.61,1,-1,-1,-1
144,2,557.10,374.36,73.32,57.59,1,-1,-1,-1
144,3,367.41,44.36,36.63,52.61,1,-1,-1,-1
144,5,-0.24,389.64,46.31,42.81,1,-1,-1,-1
144,7,489.72,0.27,111.24,197.73,1,-1,-1,-1
144,8,262.87,324.30,81.25,107.79,1,-1,-1,-1
144,12,345.82,-0.41,132.77,69.70,1,-1,-1,-1
144,21,479.18,392.31,65.20,39.55,1,-1,-1,-1
144,23,558.80,211.80,95.62,98.40,1,-1,-1,-1
144,24,-0.00,-0.00,55.33,32.18,1,-1,-1,-1
145,2,555.83,378.30,73.13,56.49,1,-1,-1,-1
145,3,441.90,0.37,137.21,183.77,1,-1,-1,-1
145,5,-0.01,379.62,43.36,50.29,1,-1,-1,-1
145,7,355.32,1.00,136.88,59.63,1,-1,-1,-1
145,8,257.53,326.65,82.30,93.38,1,-1,-1,-1
145,21,496.60,388.00,70.26,39.49,1,-1,-1,-1
145,23,551.20,211.71,117.62,86.34,1,-1,-1,-1
145,24,-0.00,-0.00,54.16,31.22,1,-1,-1,-1
146,3,457.12,13.57,131.63,170.09,1,-1,-1,-1
146,5,-0.29,380.18,42.81,49.91,1,-1,-1,-1
146,7,345.06,1.71,142.12,56.15,1,-1,-1,-1
146,8,270.17,329.60,74.42,102.37,1,-1,-1,-1
146,12,361.58,46.02,48.07,51.66,1,-1,-1,-1
146,21,583.10,360.21,62.87,62.91,1,-1,-1,-1
146,23,597.19,210.87,99.07,81.08,1,-1,-1,-1
146,24,-0.10,-0.47,52.71,31.35,1,-1,-1,-1
147,2,490.43,370.76,59.30,51.86,1,-1,-1,-1
147,3,445.34,73.00,131.19,114.75,1,-1,-1,-1
147,5,8.25,379.08,53.04,52.79,1,-1,-1,-1
147,7,353.52,8.66,118.36,59.87,1,-1,-1,-1
147,8,272.32,329.99,81.55,89.58,1,-1,-1,-1
147,12,362.97,50.56,40.61,50.23,1,-1,-1,-1
147,21,559.23,362.81,73.31,60.29,1,-1,-1,-1
147,23,626.07,205.54,81.52,87.10,1,-1,-1,-1
147,24,-0.01,-0.00,65.18,25.42,1,-1,-1,-1
148,2,564.28,361.07,70.63,66.65,1,-1,-1,-1
148,3,452.30,76.38,140.94,117.65,1,-1,-1,-1
148,5,8.95,379.46,53.67,52.77,1,-1,-1,-1
148,7,256.89,8.88,91.14,56.84,1,-1,-1,-1
148,8,256.20,334.10,84.20,97.85,1,-1,-1,-1
148,12,323.06,2.82,166.65,55.76,1,-1,-1,-1
148,21,490.50,363.17,56.68,61.82,1,-1,-1,-1
148,23,631.00,215.72,78.02,86.33,1,-1,-1,-1
148,24,0.04,-0.36,65.09,24.86,1,-1,-1,-1
