102,8,541.43,270.56,140.68,65.00,1,-1,-1,-1
102,9,0.10,357.32,55.25,74.64,1,-1,-1,-1
103,0,465.84,177.25,97.51,59.58,1,-1,-1,-1
103,2,584.14,200.23,80.40,91.82,1,-1,-1,-1
103,3,345.84,127.38,105.20,66.65,1,-1,-1,-1
103,4,324.60,2.38,204.93,56.02,1,-1,-1,-1
103,6,242.74,87.36,62.09,148.81,1,-1,-1,-1
103,8,546.99,262.26,127.19,79.10,1,-1,-1,-1
103,9,5.61,359.32,74.50,63.65,1,-1,-1,-1
104,0,472.50,164.25,112.27,71.00,1,-1,-1,-1
104,2,564.06,195.02,86.30,84.28,1,-1,-1,-1
104,3,347.99,113.25,93.76,89.44,1,-1,-1,-1
104,4,329.08,6.34,176.78,58.88,1,-1,-1,-1
104,6,278.01,81.95,56.75,140.03,1,-1,-1,-1
104,8,545.05,279.59,136.41,62.43,1,-1,-1,-1
104,9,0.05,366.91,62.99,65.01,1,-1,-1,-1
105,0,459.07,177.31,99.71,59.79,1,-1,-1,-1
105,2,578.46,193.00,75.73,91.53,1,-1,-1,-1
105,3,350.94,126.97,96.80,66.95,1,-1,-1,-1
105,4,359.32,4.82,143.34,61.06,1,-1,-1,-1
105,6,255.68,74.53,54.13,153.23,1,-1,-1,-1
105,8,540.80,265.74,107.36,108.88,1,-1,-1,-1
105,9,10.19,367.39,70.42,64.62,1,-1,-1,-1
106,0,456.53,165.07,95.68,77.01,1,-1,-1,-1
106,2,574.13,198.97,90.82,96.41,1,-1,-1,-1
106,3,330.92,132.98,111.30,79.40,1,-1,-1,-1
106,4,353.96,0.04,130.17,63.11,1,-1,-1,-1
106,6,261.99,72.65,51.54,131.87,1,-1,-1,-1
106,8,553.39,274.24,91.72,107.29,1,-1,-1,-1
106,9,8.72,356.07,62.79,75.94,1,-1,-1,-1
107,0,456.14,175.90,116.79,55.79,1,-1,-1,-1
107,2,564.20,209.44,102.23,84.54,1,-1,-1,-1
107,3,372.76,91.77,89.84,124.47,1,-1,-1,-1
107,4,344.28,-0.00,123.69,60.58,1,-1,-1,-1
107,6,280.33,91.00,50.67,112.55,1,-1,-1,-1
107,8,543.98,269.13,90.86,115.66,1,-1,-1,-1
107,9,0.08,354.27,62.07,69.78,1,-1,-1,-1
108,0,488.10,188.11,100.19,71.30,1,-1,-1,-1
108,2,569.57,200.47,86.96,77.90,1,-1,-1,-1
108,3,368.06,92.22,78.29,116.62,1,-1,-1,-1
108,4,337.44,-0.00,149.28,60.37,1,-1,-1,-1
108,6,261.48,70.77,60.30,141.99,1,-1,-1,-1
108,8,544.75,284.60,89.32,104.87,1,-1,-1,-1
108,9,13.52,353.45,69.84,78.14,1,-1,-1,-1
109,0,493.98,196.62,90.65,89.39,1,-1,-1,-1
109,2,565.15,197.90,86.76,83.20,1,-1,-1,-1
109,3,384.63,75.71,39.57,127.52,1,-1,-1,-1
109,4,328.64,-0.00,145.38,64.86,1,-1,-1,-1
109,6,261.75,62.76,60.23,143.46,1,-1,-1,-1
109,8,546.97,293.56,90.62,88.05,1,-1,-1,-1
109,9,16.50,350.38,68.41,78.66,1,-1,-1,-1
110,0,494.74,172.61,91.63,122.82,1,-1,-1,-1
110,2,585.66,199.73,68.20,76.20,1,-1,-1,-1
110,3,359.17,48.86,47.75,134.71,1,-1,-1,-1
110,4,345.77,1.15,153.35,65.17,1,-1,-1,-1
110,6,275.33,68.11,52.94,130.52,1,-1,-1,-1
110,8,518.90,291.23,116.75,83.71,1,-1,-1,-1
110,9,15.28,353.70,65.58,69.78,1,-1,-1,-1
111,0,518.38,168.27,60.07,142.89,1,-1,-1,-1
111,2,561.63,208.33,82.09,67.93,1,-1,-1,-1
111,3,377.15,46.83,39.10,130.28,1,-1,-1,-1
111,4,321.20,0.01,156.73,60.74,1,-1,-1,-1
111,6,266.77,83.47,49.49,117.39,1,-1,-1,-1
111,8,550.01,300.73,77.34,77.84,1,-1,-1,-1
111,9,0.14,372.98,55.34,58.94,1,-1,-1,-1
112,0,515.82,197.21,65.48,141.80,1,-1,-1,-1
112,2,569.22,209.60,76.76,72.54,1,-1,-1,-1
112,3,368.98,48.31,35.06,109.24,1,-1,-1,-1
112,4,338.76,7.58,135.81,60.67,1,-1,-1,-1
112,6,253.17,61.33,54.69,144.83,1,-1,-1,-1
112,8,547.75,281.34,79.49,101.76,1,-1,-1,-1
112,9,13.79,364.22,63.47,61.59,1,-1,-1,-1
113,0,495.96,199.49,57.36,134.90,1,-1,-1,-1
113,2,573.63,213.35,82.37,74.71,1,-1,-1,-1
113,3,376.26,60.90,30.56,71.05,1,-1,-1,-1
113,4,344.15,0.07,130.65,63.71,1,-1,-1,-1
113,6,255.02,72.58,55.63,141.23,1,-1,-1,-1
113,8,536.64,283.58,87.57,95.46,1,-1,-1,-1
113,9,0.13,373.67,66.29,58.27,1,-1,-1,-1
114,0,487.13,230.65,61.05,159.28,1,-1,-1,-1
114,2,576.31,200.76,75.34,79.46,1,-1,-1,-1
114,3,372.03,54.34,35.16,60.35,1,-1,-1,-1
114,4,337.73,-0.00,120.10,63.59,1,-1,-1,-1
114,6,264.89,81.46,53.61,125.56,1,-1,-1,-1
114,8,543.99,298.82,88.98,88.94,1,-1,-1,-1
114,9,-0.03,351.63,60.22,74.94,1,-1,-1,-1
115,0,499.98,254.28,49.64,156.33,1,-1,-1,-1
115,2,592.61,202.75,78.23,80.59,1,-1,-1,-1
115,3,367.85,53.48,30.69,58.56,1,-1,-1,-1
115,4,316.10,4.76,163.19,69.19,1,-1,-1,-1
115,6,253.12,73.49,50.43,125.57,1,-1,-1,-1
115,8,537.83,302.07,77.39,95.74,1,-1,-1,-1
115,9,16.68,360.64,66.92,66.63,1,-1,-1,-1
116,0,507.53,295.11,50.32,129.09,1,-1,-1,-1
116,2,571.39,199.21,81.26,89.62,1,-1,-1,-1
116,3,389.19,54.14,30.17,47.35,1,-1,-1,-1
116,4,333.29,3.71,141.48,59.25,1,-1,-1,-1
116,6,258.03,75.83,59.83,126.62,1,-1,-1,-1
116,8,545.12,291.09,97.98,102.38,1,-1,-1,-1
116,9,14.21,350.44,61.66,78.89,1,-1,-1,-1
117,0,500.45,303.58,63.67,128.47,1,-1,-1,-1
117,2,592.52,201.58,85.12,80.67,1,-1,-1,-1
117,3,356.01,49.73,40.82,60.41,1,-1,-1,-1
117,4,338.56,0.03,149.19,72.19,1,-1,-1,-1
117,6,275.50,79.47,57.93,134.66,1,-1,-1,-1
117,8,554.10,321.33,78.07,86.08,1,-1,-1,-1
117,9,0.20,354.81,62.09,67.18,1,-1,-1,-1
118,0,490.18,329.56,52.73,102.55,1,-1,-1,-1
118,2,572.15,204.85,80.58,83.54,1,-1,-1,-1
118,3,384.37,51.76,31.53,58.63,1,-1,-1,-1
118,4,344.00,4.82,160.58,73.79,1,-1,-1,-1
118,6,255.13,60.78,57.61,146.25,1,-1,-1,-1
118,8,540.31,321.66,80.23,77.06,1,-1,-1,-1
118,9,11.38,352.62,63.02,74.66,1,-1,-1,-1
119,0,479.04,365.87,66.61,66.23,1,-1,-1,-1
119,2,570.04,211.03,84.76,78.12,1,-1,-1,-1
119,3,360.85,43.53,34.08,70.89,1,-1,-1,-1
119,4,330.16,0.04,147.26,66.78,1,-1,-1,-1
119,6,268.08,84.17,52.51,115.96,1,-1,-1,-1
119,8,540.33,330.56,83.42,72.81,1,-1,-1,-1
119,9,9.56,364.81,68.05,67.15,1,-1,-1,-1
120,0,478.43,373.71,82.41,58.38,1,-1,-1,-1
120,2,564.73,200.89,97.80,88.93,1,-1,-1,-1
120,3,385.27,47.27,33.82,67.62,1,-1,-1,-1
120,4,327.57,6.07,148.69,61.39,1,-1,-1,-1
120,6,261.23,63.30,61.87,132.78,1,-1,-1,-1
120,8,557.40,324.40,73.34,85.65,1,-1,-1,-1
120,9,0.09,365.42,58.52,64.91,1,-1,-1,-1
121,0,480.53,387.85,67.41,44.23,1,-1,-1,-1
121,2,578.81,201.71,84.58,78.66,1,-1,-1,-1
121,3,392.33,56.20,30.96,57.19,1,-1,-1,-1
121,4,343.65,0.06,131.55,61.89,1,-1,-1,-1
121,6,275.82,88.52,54.20,114.24,1,-1,-1,-1
121,8,536.11,318.18,61.90,100.79,1,-1,-1,-1
121,9,13.66,355.59,72.44,69.05,1,-1,-1,-1
122,0,550.01,294.33,63.26,128.29,1,-1,-1,-1
122,2,558.73,194.72,94.16,86.22,1,-1,-1,-1
122,3,368.87,45.90,31.15,63.97,1,-1,-1,-1
122,4,329.74,9.80,135.78,58.53,1,-1,-1,-1
122,6,258.14,80.59,49.04,129.31,1,-1,-1,-1
122,8,496.51,391.82,77.88,40.10,1,-1,-1,-1
122,9,2.93,355.10,66.19,69.34,1,-1,-1,-1
123,0,554.79,310.42,60.11,118.56,1,-1,-1,-1
123,2,574.28,185.42,94.08,95.31,1,-1,-1,-1
123,3,390.51,48.50,33.37,64.36,1,-1,-1,-1
123,4,353.60,0.09,118.17,74.43,1,-1,-1,-1
123,6,261.07,63.07,60.50,145.84,1,-1,-1,-1
123,8,482.74,406.69,84.28,25.35,1,-1,-1,-1
123,9,5.74,351.15,62.61,79.52,1,-1,-1,-1
124,0,576.50,327.64,47.93,88.57,1,-1,-1,-1
124,2,571.25,200.06,91.52,98.05,1,-1,-1,-1
124,3,362.40,62.61,35.06,64.64,1,-1,-1,-1
124,4,351.07,-0.00,136.71,62.82,1,-1,-1,-1
124,6,278.74,74.66,55.34,117.30,1,-1,-1,-1
124,8,493.81,401.70,79.90,30.33,1,-1,-1,-1
124,9,9.51,367.61,72.64,64.39,1,-1,-1,-1
124,10,588.60,0.00,80.15,36.07,1,-1,-1,-1
125,0,557.69,345.16,57.75,81.33,1,-1,-1,-1
125,2,564.82,199.37,87.92,79.94,1,-1,-1,-1
125,3,369.81,59.95,32.38,58.12,1,-1,-1,-1
125,4,335.75,7.54,156.61,58.14,1,-1,-1,-1
125,6,271.72,65.18,58.24,123.14,1,-1,-1,-1
125,8,496.81,388.81,66.38,43.22,1,-1,-1,-1
125,9,10.18,365.20,63.69,66.59,1,-1,-1,-1
125,10,602.65,0.00,70.89,35.02,1,-1,-1,-1
126,0,556.21,333.93,60.75,87.20,1,-1,-1,-1
126,2,572.33,196.11,93.05,95.60,1,-1,-1,-1
126,3,373.47,55.23,38.97,66.02,1,-1,-1,-1
126,4,345.16,0.07,137.63,58.69,1,-1,-1,-1
126,6,259.62,63.85,55.63,134.75,1,-1,-1,-1
126,8,495.40,385.38,64.50,46.65,1,-1,-1,-1
126,9,8.98,366.53,72.18,65.47,1,-1,-1,-1
126,10,611.91,0.00,59.50,36.62,1,-1,-1,-1
127,0,554.37,336.73,61.23,70.07,1,-1,-1,-1
127,2,587.06,199.67,87.29,82.82,1,-1,-1,-1
127,3,383.17,50.94,35.69,63.04,1,-1,-1,-1
127,4,340.50,9.00,139.57,59.64,1,-1,-1,-1
127,6,269.96,72.42,52.37,131.35,1,-1,-1,-1
127,8,500.53,384.48,65.83,38.32,1,-1,-1,-1
127,9,0.08,370.29,68.15,61.45,1,-1,-1,-1
128,0,552.77,327.18,57.26,85.56,1,-1,-1,-1
128,2,585.32,192.67,86.12,96.42,1,-1,-1,-1
128,3,387.57,53.53,31.88,74.65,1,-1,-1,-1
128,4,348.29,0.08,149.95,61.39,1,-1,-1,-1
128,6,244.86,62.29,60.34,154.75,1,-1,-1,-1
128,8,507.23,391.21,55.66,40.73,1,-1,-1,-1
128,9,-0.03,356.33,59.09,75.67,1,-1,-1,-1
128,10,618.67,1.31,91.20,37.36,1,-1,-1,-1
129,0,563.18,333.91,52.08,83.04,1,-1,-1,-1
129,2,577.55,181.01,81.23,120.02,1,-1,-1,-1
129,3,382.88,56.17,38.57,63.43,1,-1,-1,-1
129,4,345.14,-0.00,117.39,69.54,1,-1,-1,-1
129,6,256.66,97.17,51.72,117.59,1,-1,-1,-1
129,8,493.17,393.18,62.50,37.70,1,-1,-1,-1
129,9,0.52,352.89,57.29,78.17,1,-1,-1,-1
129,10,614.83,5.41,78.25,60.42,1,-1,-1,-1
130,0,548.77,340.29,56.95,74.21,1,-1,-1,-1
130,2,590.87,184.65,89.11,97.35,1,-1,-1,-1
130,3,381.10,50.12,35.22,69.22,1,-1,-1,-1
130,4,354.33,-0.00,135.99,59.79,1,-1,-1,-1
130,6,265.35,88.48,47.34,176.90,1,-1,-1,-1
130,8,480.80,380.95,63.48,43.12,1,-1,-1,-1
130,9,-0.03,369.50,51.28,52.82,1,-1,-1,-1
130,10,628.63,1.43,100.89,77.92,1,-1,-1,-1
131,0,557.72,338.73,55.83,93.13,1,-1,-1,-1
131,2,607.75,178.80,67.76,103.38,1,-1,-1,-1
131,3,362.31,59.75,37.64,57.84,1,-1,-1,-1
131,4,349.92,3.74,130.70,70.02,1,-1,-1,-1
131,6,235.55,128.08,52.75,133.77,1,-1,-1,-1
131,8,481.04,374.84,69.18,51.05,1,-1,-1,-1
131,9,-0.01,371.91,43.77,56.50,1,-1,-1,-1
131,10,624.19,3.98,101.42,79.16,1,-1,-1,-1
131,11,-0.01,0.00,42.57,19.14,1,-1,-1,-1
132,0,561.47,347.88,59.08,82.14,1,-1,-1,-1
132,2,605.57,181.10,66.63,99.93,1,-1,-1,-1
132,3,383.56,58.90,39.05,58.89,1,-1,-1,-1
132,4,336.95,0.03,146.48,65.69,1,-1,-1,-1
132,6,235.80,162.65,65.05,113.86,1,-1,-1,-1
132,8,484.58,390.69,80.01,41.26,1,-1,-1,-1
132,9,0.27,367.08,60.22,57.68,1,-1,-1,-1
132,10,639.13,11.31,87.06,101.23,1,-1,-1,-1
132,11,0.01,4.35,59.73,27.04,1,-1,-1,-1
133,0,568.13,360.47,53.67,71.54,1,-1,-1,-1
133,2,612.40,169.38,66.78,94.72,1,-1,-1,-1
133,3,388.35,49.40,30.31,69.95,1,-1,-1,-1
133,4,332.39,-0.00,144.48,57.33,1,-1,-1,-1
133,6,235.75,164.68,50.21,127.19,1,-1,-1,-1
133,8,466.01,381.98,90.27,45.12,1,-1,-1,-1
133,9,1.50,378.32,53.84,46.26,1,-1,-1,-1
133,10,628.75,0.11,96.59,113.34,1,-1,-1,-1
133,11,-0.00,0.04,42.65,36.82,1,-1,-1,-1
134,0,566.40,362.60,57.20,67.79,1,-1,-1,-1
134,2,600.67,158.53,79.92,114.27,1,-1,-1,-1
134,3,368.19,52.91,39.71,58.51,1,-1,-1,-1
134,4,337.95,-0.00,149.32,70.84,1,-1,-1,-1
134,6,245.11,181.42,61.73,114.55,1,-1,-1,-1
134,8,502.78,374.22,68.27,57.30,1,-1,-1,-1
134,9,9.11,383.31,40.93,48.62,1,-1,-1,-1
134,10,619.40,2.12,104.54,116.36,1,-1,-1,-1
134,11,-0.00,0.35,57.19,31.17,1,-1,-1,-1
135,0,565.22,376.57,65.85,55.43,1,-1,-1,-1
135,2,594.23,164.91,86.94,107.78,1,-1,-1,-1
135,3,368.06,53.74,31.05,67.02,1,-1,-1,-1
135,4,329.25,12.90,135.73,59.34,1,-1,-1,-1
135,6,230.21,171.88,81.18,154.92,1,-1,-1,-1
135,8,499.75,386.51,63.82,45.40,1,-1,-1,-1
135,9,0.08,375.01,38.51,56.99,1,-1,-1,-1
135,10,623.13,9.80,97.18,130.87,1,-1,-1,-1
135,11,0.00,0.00,77.97,30.78,1,-1,-1,-1
136,0,575.47,368.95,58.97,55.01,1,-1,-1,-1
136,2,589.88,183.79,89.54,92.51,1,-1,-1,-1
136,3,379.19,52.98,31.12,77.97,1,-1,-1,-1
136,4,337.40,6.92,149.31,66.59,1,-1,-1,-1
136,6,225.21,219.43,94.87,118.94,1,-1,-1,-1
136,8,474.65,383.83,83.56,44.97,1,-1,-1,-1
136,9,-0.00,362.15,47.05,69.85,1,-1,-1,-1
136,10,585.03,0.10,135.09,151.57,1,-1,-1,-1
136,11,13.53,2.21,79.61,32.00,1,-1,-1,-1
137,0,554.45,375.10,72.24,52.79,1,-1,-1,-1
137,2,583.36,189.77,109.86,92.12,1,-1,-1,-1
137,3,378.24,42.57,40.25,67.39,1,-1,-1,-1
137,4,344.78,0.06,142.51,68.21,1,-1,-1,-1
137,6,247.58,246.18,77.34,106.43,1,-1,-1,-1
137,8,490.33,380.45,66.38,51.53,1,-1,-1,-1
137,9,3.94,367.09,58.12,62.70,1,-1,-1,-1
137,10,588.48,23.50,154.20,152.10,1,-1,-1,-1
137,11,0.13,0.02,70.00,28.54,1,-1,-1,-1
138,0,564.15,373.30,63.33,58.68,1,-1,-1,-1
138,2,602.72,187.44,98.96,74.15,1,-1,-1,-1
138,3,366.24,51.00,39.47,64.25,1,-1,-1,-1
138,4,361.58,-0.00,120.25,76.76,1,-1,-1,-1
138,6,237.79,249.15,64.22,133.62,1,-1,-1,-1
138,8,494.56,382.08,60.13,49.93,1,-1,-1,-1
138,9,3.28,383.17,49.63,48.82,1,-1,-1,-1
138,10,572.84,63.98,148.22,122.69,1,-1,-1,-1
138,11,4.55,-0.00,78.91,36.78,1,-1,-1,-1
139,0,570.23,381.60,61.32,50.42,1,-1,-1,-1
139,2,575.62,196.41,131.48,82.41,1,-1,-1,-1
139,3,374.20,57.98,43.35,53.20,1,-1,-1,-1
139,4,338.98,7.03,136.16,67.32,1,-1,-1,-1
139,6,260.67,273.81,73.60,129.13,1,-1,-1,-1
139,8,483.62,380.89,58.83,48.09,1,-1,-1,-1
139,9,0.02,367.29,50.48,57.75,1,-1,-1,-1
139,10,541.78,73.04,164.80,122.91,1,-1,-1,-1
139,11,5.20,-0.00,95.14,27.57,1,-1,-1,-1
140,0,554.90,372.41,70.77,59.60,1,-1,-1,-1
140,2,563.01,180.33,133.00,67.11,1,-1,-1,-1
140,3,363.95,52.59,45.56,53.32,1,-1,-1,-1
140,4,352.70,4.40,139.75,64.27,1,-1,-1,-1
140,6,249.03,271.12,71.21,128.15,1,-1,-1,-1
140,8,480.44,382.81,61.93,49.17,1,-1,-1,-1
140,9,-0.00,372.55,45.28,59.08,1,-1,-1,-1
140,10,556.76,78.53,150.34,94.71,1,-1,-1,-1
140,11,12.01,0.60,62.28,30.53,1,-1,-1,-1
141,0,559.65,378.59,74.27,53.42,1,-1,-1,-1
141,2,565.81,197.81,137.66,90.18,1,-1,-1,-1
141,3,373.69,41.38,43.09,56.62,1,-1,-1,-1
141,4,354.84,6.58,137.21,61.87,1,-1,-1,-1
141,6,261.52,285.36,71.50,133.74,1,-1,-1,-1
141,8,490.70,379.56,67.56,52.45,1,-1,-1,-1
141,9,-0.00,374.38,44.24,57.62,1,-1,-1,-1
141,10,524.53,88.51,173.46,98.83,1,-1,-1,-1
141,11,14.51,9.14,51.81,30.11,1,-1,-1,-1
142,0,586.99,368.84,58.76,63.17,1,-1,-1,-1
142,2,568.81,202.55,105.15,77.78,1,-1,-1,-1
142,3,378.81,46.06,43.30,48.62,1,-1,-1,-1
142,4,350.91,0.06,133.88,68.65,1,-1,-1,-1
142,6,240.63,296.38,89.96,130.69,1,-1,-1,-1
142,8,488.98,384.94,60.22,47.07,1,-1,-1,-1
142,9,-0.01,378.51,46.38,48.68,1,-1,-1,-1
142,10,473.40,67.54,159.85,174.21,1,-1,-1,-1
142,11,12.19,7.31,63.10,35.58,1,-1,-1,-1
143,0,574.92,359.05,63.67,67.64,1,-1,-1,-1
143,2,552.58,198.08,107.37,88.29,1,-1,-1,-1
143,3,379.58,43.68,31.78,58.88,1,-1,-1,-1
143,4,351.70,3.79,133.83,73.75,1,-1,-1,-1
143,6,255.28,319.03,93.65,113.03,1,-1,-1,-1
143,8,485.17,391.09,63.92,40.91,1,-1,-1,-1
143,9,-0.00,373.05,45.51,53.48,1,-1,-1,-1
143,10,513.29,50.94,123.75,164.91,1,-1,-1,-1
143,11,0.09,0.07,48.59,23.12,1,-1,-1,-1
144,0,566.38,375.43,57.89,56.52,1,-1,-1,-1
144,2,566.70,207.84,103.54,92.57,1,-1,-1,-1
144,3,378.48,61.26,34.19,46.18,1,-1,-1,-1
144,4,333.32,0.03,144.62,56.54,1,-1,-1,-1
144,6,256.20,329.00,94.08,103.10,1,-1,-1,-1
144,8,485.20,381.54,77.09,43.66,1,-1,-1,-1
144,9,16.72,387.14,46.47,44.81,1,-1,-1,-1
144,10,478.27,0.46,133.75,197.29,1,-1,-1,-1
144,11,4.52,3.70,58.41,33.62,1,-1,-1,-1
145,0,564.81,374.57,73.08,55.67,1,-1,-1,-1
145,2,547.44,208.70,122.29,105.35,1,-1,-1,-1
145,3,363.42,39.53,31.11,61.71,1,-1,-1,-1
145,4,330.02,-0.00,135.60,71.44,1,-1,-1,-1
145,6,260.75,324.10,94.07,93.16,1,-1,-1,-1
145,8,487.63,389.16,72.61,42.78,1,-1,-1,-1
145,9,0.15,376.39,42.04,52.99,1,-1,-1,-1
145,10,454.26,-0.03,139.20,198.86,1,-1,-1,-1
145,11,14.23,0.03,52.39,28.18,1,-1,-1,-1
146,0,558.87,358.17,64.28,68.30,1,-1,-1,-1
146,2,609.68,209.67,88.34,100.53,1,-1,-1,-1
146,3,347.19,32.48,55.58,47.86,1,-1,-1,-1
146,4,323.59,3.22,149.30,68.43,1,-1,-1,-1
146,6,252.21,340.33,82.54,91.60,1,-1,-1,-1
146,8,494.25,377.39,66.40,44.13,1,-1,-1,-1
146,9,14.50,380.04,43.64,47.79,1,-1,-1,-1
146,10,457.24,10.51,129.38,158.60,1,-1,-1,-1
146,11,8.14,-0.00,61.66,24.79,1,-1,-1,-1
147,0,569.81,373.20,76.13,58.76,1,-1,-1,-1
147,2,618.06,196.63,71.71,112.77,1,-1,-1,-1
147,3,285.07,0.26,95.44,67.15,1,-1,-1,-1
147,4,318.72,3.30,153.74,62.18,1,-1,-1,-1
147,6,259.35,329.20,73.99,102.87,1,-1,-1,-1
147,8,490.10,385.50,63.16,46.40,1,-1,-1,-1
147,9,6.18,369.92,54.35,52.63,1,-1,-1,-1
147,10,459.83,60.86,143.45,122.95,1,-1,-1,-1
147,11,0.05,1.07,58.69,33.18,1,-1,-1,-1
148,0,568.62,362.05,57.27,69.96,1,-1,-1,-1
148,2,607.68,205.36,66.21,104.21,1,-1,-1,-1
148,3,274.21,2.54,94.91,51.90,1,-1,-1,-1
148,4,324.04,0.03,179.05,58.39,1,-1,-1,-1
148,6,274.75,339.26,71.91,92.80,1,-1,-1,-1
148,8,483.18,370.24,58.92,57.71,1,-1,-1,-1
148,9,0.05,385.16,52.96,46.75,1,-1,-1,-1
148,10,430.78,74.95,147.44,101.99,1,-1,-1,-1
148,11,-0.05,1.51,73.04,56.99,1,-1,-1,-1
